lambda,eval_task,success_mean,success_std
0.0,T1,0.0,0.0
0.0,T3,1.0,0.0
0.01,T1,0.0,0.0
0.01,T3,1.0,0.0
0.03,T1,0.0,0.0
0.03,T3,1.0,0.0
0.1,T1,0.0,0.0
0.1,T3,0.45,0.32901367752724203
0.3,T1,0.6799999999999999,0.3321897048374618
0.3,T3,0.04,0.08
0.5,T1,0.93,0.11661903789690603
0.5,T3,0.005,0.01
1.0,T1,0.9949999999999999,0.010000000000000009
1.0,T3,0.0,0.0
